Bike Station,Name,Latitude,Longitude,Category,Address
南平駅北第４駐輪場,Red Panda (レッサーパンダ),35.647428,139.39583,Zoo,"程久保7丁目1-1 (多摩動物公園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,Orangutan (オランウータン),35.648362,139.395637,Zoo,"程久保7丁目1-1 (多摩動物公園 アジア園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,サンゴッド,35.647242,139.384048,Bar,"平山5丁目12-3, 日野市, 東京都, 191-0043"
南平駅北第４駐輪場,Rhinoceros (インドサイ),35.649492,139.397688,Zoo,"程久保7丁目1-1 (多摩動物公園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,Snow Leopard (ユキヒョウ),35.647929,139.395517,Zoo,"程久保7丁目1-1 (多摩動物公園 アジア園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,Asian Elephant (アジアゾウ),35.648286,139.398194,Zoo,"程久保7丁目1-1 (多摩動物公園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,Koala House (コアラ館),35.64934,139.396099,Zoo,"程久保7丁目1-1 (多摩動物公園 オーストラリア園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,スナックさくら,35.650931,139.389769,Bar,"平山4丁目1-27, 日野市, 東京都, 191-0043"
南平駅北第４駐輪場,トムの家,35.655559,139.395557,Coffee Shop,"南平8-14, 日野市, 東京都, 191-0041"
南平駅北第４駐輪場,Orangutan Skywalk (スカイウォーク),35.648336,139.395049,Zoo,"程久保7丁目1-1 (多摩動物公園 アジア園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,コアラ館下売店,35.649461,139.396842,Fast Food Restaurant,"程久保7丁目1-1 (多摩動物公園), 日野市, 東京都, 191-0042"
南平駅北第４駐輪場,LETERA (レテラ),35.65992,139.383479,Café,"豊田4丁目24-11 (ラポスタビル 2F), 日野市, 東京都, 191-0053"
南平駅北第４駐輪場,豊田駅南口ロータリー,35.659294,139.382082,Plaza,"豊田3, 日野市, 東京都, 191-0053"
南平駅北第４駐輪場,Patisserie Pooapoo,35.656583,139.380175,Pastry Shop,"豊田3丁目25-1, 日野市, 東京都, 191-0053"
南平駅北第４駐輪場,レストラン木馬,35.64718,139.384031,French Restaurant,"平山5丁目12-3 (神野ビル 2F), 日野市, 東京都, 191-0043"
南平駅北第４駐輪場,大王亭,35.66011,139.382114,Ramen Restaurant,"多摩平2丁目1-9, 日野市, 東京都, 191-0062"
南平駅北第４駐輪場,Bar-headed goose (インドガン),35.64948,139.397879,Zoo,"程久保7丁目1-1 (多摩動物公園), 日野市, 東京都, 191-0042"
中野区役所,カタリナ,35.715719,139.668116,Wine Bar,"新井5丁目5-13, 中野区, 東京都, 165-0026"
中野区役所,Il Fornello (TRATTORIA IL FORNELLO),35.709587,139.663484,Italian Restaurant,"中野4丁目7-2 (SHビル 1F), 中野区, 東京都, 164-0001"
中野区役所,Kushikatsu Tanaka (串カツ田中),35.710053,139.662772,Kushikatsu Restaurant,"新井2丁目31-1 (早稲田通り), 中野区, 東京都, 165-0026"
中野区役所,YamiYami Curry (YamiYamiカリー),35.709622,139.666537,Japanese Curry Restaurant,"中野5丁目50-3 (1F), 中野区, 東京都, 164-0001"
中野区役所,Bia Hoi Chop (ビアホイチョップ),35.709086,139.666711,Vietnamese Restaurant,"中野5丁目53-1 (栗原ビル 1F), 中野区, 東京都, 164-0001"
中野区役所,貝や しるひ,35.709982,139.668776,Beer Bar,"新井1丁目2-11, 中野区, 東京都, 165-0026"
中野区役所,Nogata Hope (野方ホープ),35.710067,139.664525,Chinese Restaurant,"新井2丁目2-1, 中野区, 東京都, 165-0026"
中野区役所,酒肴所居酒屋 さくら,35.711663,139.663223,Sake Bar,"新井2丁目24-3 (N.Iビル1F), 中野区, 東京都, 165-0026"
中野区役所,Ichiran (一蘭),35.707277,139.665427,Ramen Restaurant,"中野5丁目65-5 (S・K中野ビル B1F), 中野区, 東京都, 164-0001"
中野区役所,大怪獣サロン,35.710799,139.666867,Bar,"新井1丁目14-16 (ライオンズマンション中野第5 B1F), 中野区, 東京都, 165-0026"
中野区役所,青花,35.710844,139.666815,Wine Bar,"新井1丁目14-16, 中野区, 東京都, 165-0026"
中野区役所,幸縁中野店,35.710506,139.66685,Sake Bar,"新井1丁目14-1, 中野区, 東京都, 165-0026"
中野区役所,ゴールドジム・ウエスト東京,35.708882,139.664646,Gym and Studio,"中野4丁目3-1, 中野区, 東京都, 164-0001"
中野区役所,namco中野店,35.709094,139.66626,Arcade,"中野5丁目52-15 (中野ブロードウェイ別館), 中野区, 東京都, 164-0001"
中野区役所,ウエストエンドスタジオ,35.713569,139.66855,Indie Theater,"新井5丁目1-1, 中野区, 東京都, 165-0026"
中野区役所,Marugame Seimen (丸亀製麺),35.707003,139.661853,Udon Restaurant,"中野4丁目10-2 (中野セントラルパーク サウス 2F), 中野区, 東京都, 164-0001"
中野区役所,もつ焼き エンジン,35.712631,139.666797,Sake Bar,"新井1丁目30-6 (第1三富ビル103), 中野区, 東京都, 165-0026"
中野区役所,香港亭,35.706345,139.66685,Chinese Restaurant,"中野5丁目32-11, 中野区, 東京都, 164-0001"
中野区役所,東京煮干屋本舗,35.710071,139.664785,Ramen Restaurant,"新井2丁目1-1 (オリーブガーデンアネックス 1F), 中野区, 東京都, 165-0026"
江戸川橋ステーションレジデンス,Baru Feathers,35.71243,139.730508,Yoshoku Restaurant,"音羽1丁目25-13 (SPACE-T 2F), 文京区, 東京都, 112-0013"
江戸川橋ステーションレジデンス,Cellar Bar (セラーバー),35.710299,139.722519,Cocktail Bar,"戸塚町1丁目104-19 (リーガロイヤルホテル東京 1F), 新宿区, 東京都, 169-0071"
江戸川橋ステーションレジデンス,Bar 壱岐,35.710109,139.720261,Bar,"西早稲田1丁目8-19 (日興パレセゾン早稲田 B1F), 新宿区, 東京都, 169-0051"
江戸川橋ステーションレジデンス,Bar Brasserie Vitis,35.705121,139.720675,Cocktail Bar,"喜久井町7 ANSビル B1F, 新宿区, 東京都, 162-0044"
江戸川橋ステーションレジデンス,Hotel Chinzanso Tokyo (ホテル椿山荘東京),35.713004,139.725872,Hotel,"関口2丁目10-8, 文京区, 東京都, 112-8680"
江戸川橋ステーションレジデンス,たくあん,35.708615,139.73002,Sake Bar,"山吹町359 (明峰ビル 1F), 新宿区, 東京都, 162-0801"
江戸川橋ステーションレジデンス,Mokushundo Chinzanso (椿山荘 木春堂),35.711719,139.724603,Shabu-Shabu Restaurant,"関口2丁目10-8 (椿山荘庭園内), 文京区, 東京都, 112-8680"
江戸川橋ステーションレジデンス,かくれんぼう,35.7103,139.730299,Sake Bar,"関口1丁目23-6 (プラザ江戸川橋 B1F), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,愛縁喜宴はなれ のんな,35.708409,139.73061,Sake Bar,"山吹町348番地 RNビル2階 エリア: 神楽坂 (RNビル 2F), 新宿区, 東京都, 162-0801"
江戸川橋ステーションレジデンス,山吹鶴巻町店,35.707653,139.726702,Soba Restaurant,"早稲田鶴巻町556 (秀幸ビル 1F), 新宿区, 東京都, 162-0041"
江戸川橋ステーションレジデンス,Miyoshiya (三好弥),35.709746,139.731375,Yoshoku Restaurant,"関口1丁目47-12 (江戸川橋ビル 1F), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Le MARQUIS (ル・マーキー),35.711943,139.726028,Hotel Bar,"関口2丁目10-8 (ホテル椿山荘東京), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Le Jardin (ル・ジャルダン),35.712203,139.725906,Bakery,"関口2丁目10-8 (ホテル椿山荘東京), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Eisei Bunko Museum (永青文庫),35.713164,139.723389,Art Museum,"目白台1丁目1-1, 文京区, 東京都, 112-0015"
江戸川橋ステーションレジデンス,Edogawa Park (江戸川公園),35.710386,139.727989,Park,"関口2-1, 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Merci (メルシー),35.706521,139.720485,Ramen Restaurant,"馬場下町63, 新宿区, 東京都, 162-0045"
江戸川橋ステーションレジデンス,Higo-Hosokawa Garden (肥後細川庭園),35.713172,139.721965,Landmarks and Outdoors,"目白台1丁目1-22, 文京区, 東京都, 112-0015"
江戸川橋ステーションレジデンス,Uni.Shop & Cafe 125,35.708961,139.718837,Café,"西早稲田1丁目6-1, 新宿区, 東京都, 169-0071"
江戸川橋ステーションレジデンス,GRANZOO,35.710419,139.72521,Beer Bar,"関口1丁目28-12 (カンパイ！ブルーイング 1F), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Kanpai Brewing (カンパイ! ブルーイング),35.710419,139.72521,Brewery,"関口1丁目28-12, 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Tokyo Menchintei Honpo (東京麺珍亭本舗),35.710006,139.722501,Ramen Restaurant,"戸塚町1丁目104-3 (ブラザー横山 1F), 新宿区, 東京都, 169-0071"
江戸川橋ステーションレジデンス,天かめ 江戸川橋店,35.709767,139.730732,Soba Restaurant,"関口1丁目47-12 (江戸川橋ビル 1F), 文京区, 東京都, 112-0014"
江戸川橋ステーションレジデンス,Gunrindo (群林堂),35.717517,139.728567,Wagashi Place,"音羽2丁目1-2 (藤和シティコープ音羽 1F), 文京区, 東京都, 112-0013"
江戸川橋ステーションレジデンス,Cafe GOTO,35.705919,139.719689,Café,"馬場下町7-3 (林ビル 2F), 新宿区, 東京都, 162-0045"
江戸川橋ステーションレジデンス,カンザケとアテ 豆燗,35.705415,139.731389,Bar,"天神町22-5 (天神ハイツ 2F), 新宿区, 東京都, 162-0808"
乞田・貝取ふれあい広場 ,うずら,35.625558,139.430865,Bar,"豊ヶ丘1丁目60-15 (ルミネ豊ケ丘 1F), 多摩市, 東京都, 206-0031"
乞田・貝取ふれあい広場 ,VINOTECA akka (ヴィノテカ アッカ),35.624339,139.43156,Wine Bar,"豊ヶ丘1丁目59-11 (タウンライフ多摩センター 1F), 多摩市, 東京都, 206-0031"
乞田・貝取ふれあい広場 ,Tamaya (横浜家系ラーメン たま家 多摩本店),35.628914,139.43018,Ramen Restaurant,"愛宕4丁目8-12 (エスペランサ2), 多摩市, 東京都, 206-0041"
乞田・貝取ふれあい広場 ,ダイニングバーSnug,35.627177,139.426799,Cocktail Bar,"落合1丁目2-19 (1F), 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,音楽工房 コルコバード,35.624061,139.430645,Piano Bar,"落合1丁目19-16 (パーク多摩B102), 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,インドネパール料理パティヤラパレス,35.628914,139.43018,Indian Restaurant,"愛宕4丁目8-12 (エスぺランサ 2A), 多摩市, 東京都, 206-0041"
乞田・貝取ふれあい広場 ,Menderu (麺でる 多摩センター店),35.627352,139.429684,Ramen Restaurant,"豊ケ丘1丁目21-6, 多摩市, 東京都, 206-0031"
乞田・貝取ふれあい広場 ,蕎家佳,35.627512,139.427472,Soba Restaurant,"落合1丁目1-2, 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,Matsuya (松屋),35.629406,139.431025,Restaurant,"愛宕4丁目7-3, 多摩市, 東京都, 206-0041"
乞田・貝取ふれあい広場 ,Character Food Court (キャラクターフードコート),35.624285,139.429418,Food Court,"落合1-31 (サンリオピューロランド 1F), 多摩市, 東京都, 206-8588"
乞田・貝取ふれあい広場 ,Yumean (夢庵),35.626688,139.429565,Japanese Family Restaurant,"落合1丁目16-2, 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,ラウンジ悠,35.628914,139.43018,Bar,"愛宕4丁目8-12, 多摩市, 東京都, 206-0041"
乞田・貝取ふれあい広場 ,Ramen Kagetsu Arashi (らあめん花月嵐),35.62958,139.431267,Ramen Restaurant,"愛宕4丁目7-6, 多摩市, 東京都, 206-0041"
乞田・貝取ふれあい広場 ,イタリアン居酒屋 nemare,35.629915,139.442258,Sake Bar,"貝取1丁目14-8, 多摩市, 東京都, 206-0012"
乞田・貝取ふれあい広場 ,樹々,35.625305,139.430538,Bar,"落合1丁目18-2, 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,Denny's (デニーズ),35.626994,139.426039,Japanese Family Restaurant,"落合1丁目2-5 (パステルプラザ 2F), 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,銀のさら多摩ニュータウン店,35.630012,139.443381,Sushi Restaurant,"永山2丁目14-6 (アドラブールK), 多摩市, 東京都, 206-0025"
乞田・貝取ふれあい広場 ,やきとりえ多か,35.626067,139.430103,Bar,"落合1丁目16-18, 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,喫茶リエート,35.624323,139.431491,Tea Room,"豊ヶ丘1丁目59-11 (タウンライフ多摩センターⅠ 210), 多摩市, 東京都, 206-0031"
乞田・貝取ふれあい広場 ,Tamaneko (たまねこ),35.624078,139.430715,Café,"落合1丁目19-16 (2F), 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,Tokyo Metropolitan Archaeological Center (東京都立埋蔵文化財調査センター),35.626008,139.427701,History Museum,"落合1丁目14-2, 多摩市, 東京都, 206-0033"
乞田・貝取ふれあい広場 ,Slow Foods Miya,35.632777,139.425121,Bakery,"鹿島3丁目4-103, 八王子市, 東京都, 192-0353"
ガリシア新御徒町,Isomaru Suisan (磯丸水産),35.711377,139.797154,Sake Bar,"浅草1丁目1-7 (浅草観音通り 唐人商行ビル 1F-2F), 台東区, 東京都, 111-0032"
ファミリーマート　足立青井店,Yoshinoya (吉野家),35.773302,139.803533,Fast Food Restaurant,"中央本町1丁目12-2, 足立区, 東京都, 120-0011"
ファミリーマート　足立青井店,ドミノ・ピザ 4号梅島店,35.777041,139.802965,Pizzeria,"梅島2丁目28-20 (エステート梅島2 1F), 足立区, 東京都, 121-0816"
ファミリーマート　足立青井店,かない,35.776735,139.807035,Bar,"中央本町4丁目12-11, 足立区, 東京都, 121-0011"
ファミリーマート　足立青井店,Gusto (ガスト),35.767291,139.808668,Japanese Family Restaurant,"中央本町2丁目26-12 (サミットストア五反野店 2F), 足立区, 東京都"
ファミリーマート　足立青井店,Sunny's珈琲,35.773938,139.805726,Pastry Shop,"中央本町4丁目1-2, 足立区, 東京都, 121-0011"
土支田ハンカチの木緑地,Hamazushi (はま寿司),35.761973,139.607997,Sushi Restaurant,"土支田3丁目28-13 (練馬土支田店), 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,Pronto Caffe (CAFFE & BAR PRONTO CAFFE光が丘店),35.76114,139.620457,Coffee Shop,"高松5丁目17-7, 練馬区, 東京都, 179-0075"
土支田ハンカチの木緑地,とみ,35.764631,139.608481,Bar,"大泉町1丁目6-4, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,さつき,35.767938,139.618925,Sake Bar,"白子1丁目9-32, 和光市, 埼玉県, 351-0101"
土支田ハンカチの木緑地,かつ敏練馬土支田店,35.761761,139.612665,Tonkatsu Restaurant,"土支田2丁目36-14, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,Machida Shoten (町田商店),35.765104,139.613599,Ramen Restaurant,"土支田2丁目29-20, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,鮨政,35.762889,139.608447,Sushi Restaurant,"大泉町2丁目63-10, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,末広,35.762671,139.608257,Unagi Restaurant,"大泉町2丁目54-1, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,そば処長治,35.761807,139.607303,Soba Restaurant,"大泉町2丁目54-9, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,吟彩,35.766068,139.614969,Bar,"土支田4丁目7-3, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,自動販売機コーナー,35.766022,139.615021,Juice Bar,"土支田4丁目7-1, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,味の民芸練馬高松店,35.760054,139.620024,Japanese Family Restaurant,"高松6丁目32-2 (フリーダム光ヶ丘III 1F), 練馬区, 東京都, 179-0075"
土支田ハンカチの木緑地,そば処松寿庵,35.76635,139.616149,Soba Restaurant,"土支田4丁目6-1, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,寄来処,35.767954,139.615367,Japanese Restaurant,"土支田4丁目21-27, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,ウォッシュクリーン大泉,35.76905,139.608355,Car Wash and Detail,"大泉町1丁目46-4, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,柚季瑞祥亭,35.76658,139.618804,Kushikatsu Restaurant,"土支田1丁目30-12, 練馬区, 東京都, 179-0076"
土支田ハンカチの木緑地,やぶ重,35.767265,139.604036,Soba Restaurant,"大泉町1丁目40-14, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,ホルモン屋,35.766586,139.620037,BBQ Joint,"旭町1丁目42-10 (モチケンビル1F), 練馬区, 東京都, 179-0071"
土支田ハンカチの木緑地,Shiraishi Farm (白石農園),35.768457,139.603462,Farm,"大泉町1-54, 練馬区, 東京都, 178-0062"
土支田ハンカチの木緑地,Anrakutei (安楽亭),35.768121,139.619688,BBQ Joint,"白子1丁目7-13, 和光市, 埼玉県, 351-0101"
土支田ハンカチの木緑地,バガィチャ,35.772428,139.6104,Indian Restaurant,"南1丁目15-50, 和光市, 埼玉県, 351-0104"
土支田ハンカチの木緑地,music bar ratio,35.765708,139.614675,Café,"土支田4-7, 練馬区, 東京都, 179-0076"
サンドラッグ国分寺西町店,ジヤニーズ,35.710846,139.428748,Bar,"栄町2丁目41-3, 立川市, 東京都, 190-0003"
サンドラッグ国分寺西町店,Tonden (とんでん),35.710391,139.426621,Japanese Family Restaurant,"栄町3丁目25-2, 立川市, 東京都, 190-0003"
