Bike Station,Name,Latitude,Longitude,Rating,Review Count,Address
いなげやina21羽村富士見平店,スナック千代,35.7648418781464,139.320990163578,0.0,0,"富士見平1丁目1-12, Hamura, 東京都 〒205-0013, Japan"
いなげやina21羽村富士見平店,さくら,35.7604820029501,139.317636458081,0.0,0,"五ノ神4丁目11-9, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,その恵,35.7600740038316,139.318025885213,0.0,0,"五ノ神4丁目11-1, 桜沢マンション, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,スナックこだま,35.7645040058853,139.316006436033,0.0,0,"緑ヶ丘1丁目10-15, Hamura, 東京都 〒205-0003, Japan"
いなげやina21羽村富士見平店,スナックニュー晴世,35.7570531968149,139.316651123342,0.0,0,"羽東1丁目7-2, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,Ｄａｎｉｌｏ'Ｓｂａｒｒｅｓｔａｕｒａｎｔ,35.7602154762198,139.31132367299,0.0,0,"羽東1丁目22-3, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,パブスナックディーバ,35.7604344415315,139.315125562064,0.0,0,"五ノ神4丁目2-19, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,ふみ,35.7631947477646,139.327899085514,0.0,0,"富士見平2丁目22-15, Hamura, 東京都 〒205-0013, Japan"
いなげやina21羽村富士見平店,スナックみち,35.760449329782,139.331869412002,0.0,0,"双葉町2丁目1-33, パープル双葉, Hamura, 東京都 〒205-0022, Japan"
いなげやina21羽村富士見平店,スナックデュエット,35.7608805638379,139.317438958964,0.0,0,"五ノ神4丁目11-26, 第三羽村マンション, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,スナック花梨,35.7579370555091,139.319263921208,0.0,0,"五ノ神1丁目1310, 司コーポ, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,スナック出舟,35.7604030496054,139.314878640374,0.0,0,"五ノ神4丁目1-16, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,スナック向日葵,35.7603794415083,139.31489141823,0.0,0,"五ノ神4丁目1-16, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,フットボールクラブ・クオルテ,35.7563939136331,139.319916704326,0.0,0,"神明台1丁目18-1, Hamura, 東京都 〒205-0023, Japan"
いなげやina21羽村富士見平店,開,35.7569440414564,139.316610853144,0.0,0,"羽東1丁目7-4, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,和風スナツクゆみ,35.7603735738108,139.313573196859,0.0,0,"羽東1丁目27-13, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,関羽,35.7583271686843,139.314728736249,0.0,0,"羽東1丁目15-2, 山田ビル, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,ロマン,35.7583271686843,139.314728736249,0.0,0,"羽東1丁目152, 山田ビル, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,アドア,35.7583271686843,139.314728736249,0.0,0,"羽東1丁目15-2, 山田ビル-1Ｆ-105, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,パブスナックフェニックス,35.755130182295,139.320481429766,0.0,0,"神明台1丁目16-5, Hamura, 東京都 〒205-0023, Japan"
いなげやina21羽村富士見平店,フェニックス,35.755130182295,139.320481429766,0.0,0,"神明台1丁目16-5, Hamura, 東京都 〒205-0023, Japan"
いなげやina21羽村富士見平店,スナックニューあき野,35.7577686328579,139.315190108268,0.0,0,"羽東1丁目13-1, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,竹,35.7604820029501,139.317636458081,0.0,0,"五ノ神4丁目11-9, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,パピヨン,35.7601793721103,139.31143338708,0.0,0,"羽東1丁目22-4, ハイムクレッシェンド, Hamura, 東京都 〒205-0014, Japan"
いなげやina21羽村富士見平店,かりゆし,35.7586769511122,139.318476735701,0.0,0,"五ノ神1丁目6-2, 東宝ビル, Hamura, 東京都 〒205-0011, Japan"
いなげやina21羽村富士見平店,夜あそび,35.7736554089007,139.334454496546,0.0,0,"箱根ケ崎西松原56-6, 西多摩郡 瑞穂町, 東京都 〒190-1223, Japan"
いなげやina21羽村富士見平店,スナック惚の字,35.7741839735324,139.334948877213,0.0,0,"長岡1丁目12-10, 西多摩郡 瑞穂町, 東京都 〒190-1232, Japan"
いなげやina21羽村富士見平店,しづ茄,35.768120064626,139.308486654463,0.0,0,"羽加美1丁目30-2, Hamura, 東京都 〒205-0016, Japan"
いなげやina21羽村富士見平店,ルージュ,35.7577270436716,139.317928209491,0.0,0,"五ノ神1丁目11, 山興ビル103, Hamura, 東京都 〒205-0011, Japan"
ロアール四谷,science bar INCUBATOR,35.689129,139.722077,4.3,9,"荒木町7, 新駒ビル 1F, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,H2 INTERNATIONAL BAR,35.6882952068966,139.721430167556,4.5,14,"四谷3-6-7, 会田第ビル 2F, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Vowz Bar,35.6893941617142,139.722575718065,4.7,3,"荒木町6-42, AGビル 2F, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,Gaslight,35.6881709932281,139.723592348189,3.5,2,"四谷2丁目13, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Shinjuku Cactus,35.691467,139.712848,5.0,49,"新宿1-30-12, ニューホワイトビルB1, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Marumugi,35.688892364502,139.721862792969,3.5,2,"荒木町1, 一番館ビル2F, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,Arty Farty,35.690423,139.707304,4.3,16,"新宿2-11-7, 第33宮庭ビル2F, Shinjuku, 東京都 〒160-0000, Japan"
ロアール四谷,Clementia,35.690224,139.722127,5.0,1,"荒木町9, 1F, Shinjuku, 東京都, Japan"
ロアール四谷,LOW LIFE Tokyo-Rock,35.6916838173202,139.721644149766,0.0,0,"舟町15, 荒川ビル101, Shinjuku, 東京都, Japan"
ロアール四谷,バー櫻,35.6897060578458,139.722080191502,4.0,1,"荒木町9, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,LIEN,35.6903800964355,139.721099853516,5.0,1,"舟町4-4, 山本ハイツ1F, Shinjuku, 東京都 〒160-0006, Japan"
ロアール四谷,Kainomi,35.6866760253906,139.727798461914,4.3,4,"四谷1-19-16, 第一上野ビル2F, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,DRAGON MEN,35.690264,139.707266,3.2,10,"新宿2-11-4, 1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Chatty Chatty,35.68883,139.712874,4.7,20,"新宿1-12-1, 1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,AiiRO CAFE,35.690796,139.708292,4.2,11,"新宿2-18-1, 第七天香ビル1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Jeremiah Tokyo,35.6918396,139.7106254,4.5,2,"新宿5-4-1, Qフラットビル 1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,HUB Yotsuya Shinmichi Dori,35.687088,139.728256,4.0,1,"四谷1-20, ACE四谷ビル 1F, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,HIBANA,35.68877,139.722792,4.0,1,"荒木町3-6, 第3ハルシオン 3F, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,Bar Toilet,35.6911010742188,139.706802368164,0.0,0,"新宿1-16-9, 2F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Sake Shop SUZUDEN,35.68577,139.728352,4.0,4,"四谷1-10, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Spiral Yotsuya,35.686704,139.7263502,4.0,2,"四谷2-4-11, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Paddys Junction,35.6901700246819,139.708488387615,4.0,3,"新宿2-13-16, 千照ビル1F, Shinjuku, 東京都 〒100-0005, Japan"
ロアール四谷,Onnoza,35.6887924473914,139.722621068358,0.0,0,"荒木町3, フォレストビル2階, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,４６１,35.6905406736329,139.721611864557,0.0,0,"舟町12, Shinjuku, 東京都 〒160-0006, Japan"
ロアール四谷,Poquito Bar,35.691047668457,139.708786010742,5.0,1,"Shinjuku 2-15-12, 5th Floor, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Beer etc,35.689254,139.722297,0.0,0,"荒木町7-3, モンセラート四谷 102, Shinjuku, 東京都, Japan"
ロアール四谷,Panda Bar,35.689745,139.721664,3.0,1,"舟町5, 2F, Shinjuku, 東京都, Japan"
ロアール四谷,Dominique Corby,35.6904491278222,139.722232937469,5.0,1,"荒木町9-7, ナオビル 1F, Shinjuku, 東京都, Japan"
ロアール四谷,BAR SALT,35.701948,139.739584,5.0,1,"神楽坂4-2-30, Shinjuku, 東京都 〒162-0825, Japan"
ロアール四谷,ARTNIA SQUARE ENIX,35.696126,139.709018,4.2,37,"新宿6-27-30, 新宿イーストサイドスクエア 1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,YOTSUYA 9,35.686302,139.727305,4.0,1,"四谷1-18, 明華ビル B1F, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Arrows Club,35.690185546875,139.712509155273,4.5,2,"新宿1-30-8, 柏木ビル1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,赤いきゃべつ,35.6889905842585,139.722138549404,0.0,0,"荒木町7, 野崎ビル, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,グランジェ,35.6900221274881,139.721859642457,0.0,0,"荒木町8, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,CRUZ BURGERS & CRAFT BEERS,35.6880864414311,139.726489,4.2,5,"三栄町6, 小椋ビル 1F, Shinjuku, 東京都 〒160-0008, Japan"
ロアール四谷,EAGLE TOKYO BLUE,35.6900370176763,139.707823900664,3.5,4,"新宿2-11-2, カーサヴェルデ1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Corner Pocket,35.6980361689582,139.709370933321,4.5,2,"新宿7丁目26-7, ビクセル新宿, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Shuminova,35.6924793,139.7086016,4.0,1,"新宿5-9-6, Artemis 1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Kenchan Japanese Sake all-you-can-drink,35.6889038724249,139.712317372726,4.3,3,"新宿1-12-10, ネバーギブアップ2月城ビル 2F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,NIKU BISTRO GRILLMAN,35.6867028,139.7263419,0.0,0,"四谷2-4-11, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Bar BoTaNiCaL,35.6914166044954,139.724911,0.0,0,"荒木町16, エスペロビル 103, Shinjuku, 東京都 〒160-0007, Japan"
ロアール四谷,Lad's Dining Shinjuku Gyoen,35.6895649884956,139.712140001357,4.6,5,"新宿1-18-1, 辻ビル1階, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,AiSOTOPE LOUNGE,35.690419,139.707908,0.0,0,"新宿2-12-16, セントフォービル1F, Shinjuku, 東京都 〒160-0022, Japan"
ロアール四谷,Salsa Cabana Bar Yotsuya,35.6869015299284,139.727920643416,2.5,4,"四谷1丁目20, Shinjuku, 東京都 〒160-0004, Japan"
ロアール四谷,Zo's,35.6905220045613,139.7076081296,5.0,1,"新宿2-7-5, 林ビル2F, Shinjuku, 東京都 〒160-0022, Japan"
緑町北公園,Ｆａｖｏｒｉｔｅ,35.6987336930283,139.411847570493,0.0,0,"曙町2丁目3-1, 藤堂ビル立川パールイン, Tachikawa, 東京都 〒190-0012, Japan"
緑町北公園,アスカ,35.7044359900404,139.417915992853,0.0,0,"高松町2丁目1-24, Tachikawa, 東京都 〒190-0011, Japan"
緑町北公園,ドラム,35.7030008449068,139.416826697998,0.0,0,"高松町3丁目17-2, Tachikawa, 東京都 〒190-0011, Japan"
緑町北公園,くれっしぇんど,35.7019523423915,139.416468715428,0.0,0,"高松町3丁目15-22, Tachikawa, 東京都 〒190-0011, Japan"
緑町北公園,真珠,35.7019912369696,139.416846459725,0.0,0,"高松町3丁目15-19, Tachikawa, 東京都 〒190-0011, Japan"
緑町北公園,アローハーツ,35.7012643616069,139.416364029871,0.0,0,"曙町2丁目31-15, 日住金立川ビル, Tachikawa, 東京都 〒190-0012, Japan"
緑町北公園,モンブラン,35.7014040918465,139.417257003288,0.0,0,"曙町2丁目30-8, Tachikawa, 東京都 〒190-0012, Japan"
緑町北公園,アゲイン,35.7010821758151,139.416964263083,0.0,0,"曙町2丁目30-12, Tachikawa, 東京都 〒190-0012, Japan"
緑町北公園,スナックおんち２号店,35.7014776702925,139.416342078203,0.0,0,"曙町2丁目31-2, Tachikawa, 東京都 〒190-0012, Japan"
緑町北公園,ちゃお,35.7014066145152,139.418118874843,0.0,0,"高松町3丁目26-11, Tachikawa, 東京都 〒190-0011, Japan"
緑町北公園,スナック加耶,35.7014130083314,139.418330522576,0.0,0,"高松町3丁目27-3, Tachikawa, 東京都 〒190-0011, Japan"
4H fitness 狛江,スターマイン,35.6178676979,139.564569772,2.0,1,"多摩区登戸2096, Kawasaki, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,KARAOKE MOCOMOCO SHIP,35.618,139.5668657,4.0,1,"多摩区登戸2519-1, ヨシザワ10ビル5F, Kawasaki, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,Tenocotta,35.6179656982422,139.56575012207,0.0,0,"多摩区登戸2137, 第3稲田ビル2Ｆ, Kawasaki, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,ドリーム,35.618916014,139.568340521,0.0,0,"登戸2578-1, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,グレース,35.618278564,139.567530615,0.0,0,"登戸2590, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,エープリルフール,35.6184091077,139.567634768,0.0,0,"登戸2596-3, トミービル, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,バーＨａｎａ,35.6180780184,139.567057052,0.0,0,"登戸2519, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,かりん,35.6186434493,139.564769446,0.0,0,"登戸2131, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,カウンタースナックぽぽれ,35.6188525856,139.564510293,0.0,0,"登戸2161, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,２Ｎｄ．Ａｖｅｎｕｅ,35.6185237364,139.564611687,0.0,0,"登戸2130, サンフラワー, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,スナック・カンポ,35.6188525856,139.564510293,0.0,0,"登戸2161, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,パパハウスウエーブ,35.6185237364,139.564611687,0.0,0,"登戸2130, サンフラワー, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,のんの,35.6177122075,139.566357682,0.0,0,"登戸2662-1, ヨシザワ8ビル, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,アクアマリン,35.6174086228,139.566066608,0.0,0,"登戸2977, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,いもっこ,35.6178676979,139.564569772,0.0,0,"登戸2096, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,ｃｌｕｂブラボー,35.6184597925,139.562282442,0.0,0,"登戸1889, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
4H fitness 狛江,クラブ花紋,35.6178676979,139.564569772,0.0,0,"登戸2096, 川崎市 多摩区, 神奈川県 〒214-0014, Japan"
小菅駅駐輪場 ,ラハイナ,35.7549926754671,139.827970519734,0.0,0,"堀切7丁目3-20, Katsushika, 東京都 〒124-0006, Japan"
S-FORT保谷,スナックカンジ,35.7443678052004,139.560744463835,0.0,0,"中町2丁目4-5, Nishi-tokyo, 東京都 〒202-0013, Japan"
S-FORT保谷,Mika's Bar,35.7474555969238,139.563629150391,0.0,0,"東町3-11-2, グランドハイム保谷 B1, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,ピエロ,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-2, グランドハイム保谷, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,ルミ,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-2, グランドハイム保谷, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,とんぼのめがね,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-27, グランドハイム保谷, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,ピョン吉,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-2, グランドハイム保谷, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,スナック恵理,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-2, グランドハイム保谷-1Ｆ-103, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,かおる,35.7473808763542,139.563629097308,0.0,0,"東町3丁目11-2, グランドハイム保谷, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,彩,35.7474555969238,139.563629150391,0.0,0,"東町3丁目11-2, Nishi-tokyo, 東京都 〒202-0012, Japan"
S-FORT保谷,こっちゃん,35.7471135128721,139.567604603148,0.0,0,"南大泉3丁目31-29, 第二市川ハイツ-2Ｆ-201, Nerima, 東京都 〒178-0064, Japan"
S-FORT保谷,エル・メーム,35.7474796029376,139.568355358589,0.0,0,"南大泉3丁目287, 豊橋マンション, Nerima, 東京都 〒178-0064, Japan"
S-FORT保谷,ミュージックランド夏ちゃん,35.7395539590962,139.552463972486,0.0,0,"泉町2丁目19-23, Nishi-tokyo, 東京都 〒202-0011, Japan"
いなげや小金井貫井南店,ふれんど,35.6897487569994,139.501342263566,0.0,0,"前原町5丁目9-12, エースハイツ, Koganei, 東京都 〒184-0013, Japan"
ファミリーマート　江北二丁目店,みのる,35.7638864018363,139.776587293517,0.0,0,"扇1丁目34-12, Adachi, 東京都 〒123-0873, Japan"
蔵前変電所,Goloso,35.7018878270897,139.788800879589,5.0,1,"蔵前4-5-2, Taitō, 東京都 〒111-0051, Japan"
福生駅西口自転車駐車場,真美,35.7444634761663,139.325983887588,0.0,0,"大字福生1026, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,スナックオリオン,35.7438971566874,139.326192780442,0.0,0,"大字福生1029, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,スナックオーディション,35.7436067197427,139.329422794764,0.0,0,"大字福生887-7, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,スナックアロマ,35.7465229611625,139.325797987028,0.0,0,"加美平2丁目3-3, Fussa, 東京都 〒197-0012, Japan"
福生駅西口自転車駐車場,クロスロード,35.7478994671212,139.325594894257,0.0,0,"加美平1丁目13-11, Fussa, 東京都 〒197-0012, Japan"
福生駅西口自転車駐車場,クラブプレジデント,35.7439039186214,139.329806084205,0.0,0,"大字福生891-12, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,ガールズ鶴,35.7436117198363,139.329447514457,0.0,0,"大字福生887-7, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,パブスナック水晶,35.7442177834289,139.330231035428,0.0,0,"大字福生891, Fussa, 東京都 〒197-0011, Japan"
福生駅西口自転車駐車場,あやめ,35.7437300610734,139.330247719521,0.0,0,"大字福生882-1, Fussa, 東京都 〒197-0011, Japan"
